"origin","destination","in 1990","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Kenya","Burundi",186,202,502,847,1032,1226,1377
"Rwanda","Burundi",221943,66415,61104,54794,64363,76567,85969
"Uganda","Burundi",1833,949,805,731,891,1058,1188
"United Republic of Tanzania","Burundi",11912,5692,13732,22974,28008,33318,37409
"Democratic Republic of the Congo","Burundi",36654,37951,99099,147611,175768,199585,224091
"Belgium","Burundi",642,475,466,497,605,718,806
"France*","Burundi",321,237,232,248,302,358,402
"Kenya","Comoros",87,85,81,77,76,74,74
"Madagascar","Comoros",10810,10595,10142,9689,9651,9605,9569
"Réunion","Comoros",957,938,898,857,850,845,842
"United Republic of Tanzania","Comoros",163,160,153,146,145,143,142
"France*","Comoros",543,532,509,486,482,479,477
"Ethiopia","Djibouti",13405,11023,10103,11222,11676,12578,13235
"Somalia","Djibouti",101216,83230,76278,84725,88152,94976,99940
"Yemen","Djibouti",289,238,219,242,6157,5322,5600
"Burundi","Eritrea",618,1663,1189,864,1044,913,820
"Comoros","Eritrea",27,93,125,159,192,166,149
"Ethiopia","Eritrea",1284,91,1554,90,108,94,84
"Kenya","Eritrea",187,217,248,290,351,305,274
"Malawi","Eritrea",114,343,487,637,771,673,604
"Mozambique","Eritrea",3537,896,876,913,1105,966,867
"Rwanda","Eritrea",991,414,385,385,467,407,365
"Somalia","Eritrea",1438,1775,3657,4691,2485,2156,1937
"South Sudan","Eritrea",933,1284,1214,1229,1487,1300,1167
"Uganda","Eritrea",175,1190,1187,1257,1521,1331,1195
"United Republic of Tanzania","Eritrea",218,375,394,434,525,459,412
"Zambia","Eritrea",91,151,172,199,241,209,188
"Zimbabwe","Eritrea",82,168,215,268,324,282,253
"Angola","Eritrea",247,620,424,286,346,301,270
"Democratic Republic of the Congo","Eritrea",407,1224,1273,1392,1685,1474,1324
"Sudan","Eritrea",131,180,170,172,208,181,163
"South Africa","Eritrea",97,189,136,101,122,106,95
"China","Eritrea",8,98,102,112,135,117,105
"India","Eritrea",39,70,83,99,119,103,92
"United Kingdom*","Eritrea",34,43,44,47,56,48,43
"France*","Eritrea",108,211,283,360,436,380,341
"Burundi","Ethiopia",0,16,74,97,106,131,130
"Djibouti","Ethiopia",975,2300,796,788,761,729,1364
