"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Burundi","Kenya",186,216,202,502,847,1032,1226,1377
"Burundi","Rwanda",221943,160197,66415,61104,54794,64363,76567,85969
"Burundi","Uganda",1833,1546,949,805,731,891,1058,1188
"Burundi","United Republic of Tanzania",11912,9780,5692,13732,22974,28008,33318,37409
"Burundi","Democratic Republic of the Congo",36654,41447,37951,99099,147611,175768,199585,224091
"Burundi","Belgium",642,621,475,466,497,605,718,806
"Burundi","France*",321,310,237,232,248,302,358,402
"Comoros","Kenya",87,86,85,81,77,76,74,74
"Comoros","Madagascar",10810,10701,10595,10142,9689,9651,9605,9569
"Comoros","Réunion",957,948,938,898,857,850,845,842
"Comoros","United Republic of Tanzania",163,162,160,153,146,145,143,142
"Comoros","France*",543,538,532,509,486,482,479,477
"Djibouti","Ethiopia",13405,10943,11023,10103,11222,11676,12578,13235
"Djibouti","Somalia",101216,82625,83230,76278,84725,88152,94976,99940
"Djibouti","Yemen",289,236,238,219,242,6157,5322,5600
"Eritrea","Burundi",618,1141,1663,1189,864,1044,913,820
"Eritrea","Comoros",27,60,93,125,159,192,166,149
"Eritrea","Ethiopia",1284,687,91,1554,90,108,94,84
"Eritrea","Kenya",187,202,217,248,290,351,305,274
"Eritrea","Malawi",114,228,343,487,637,771,673,604
"Eritrea","Mozambique",3537,2218,896,876,913,1105,966,867
"Eritrea","Rwanda",991,703,414,385,385,467,407,365
"Eritrea","Somalia",1438,1607,1775,3657,4691,2485,2156,1937
"Eritrea","South Sudan",933,1109,1284,1214,1229,1487,1300,1167
"Eritrea","Uganda",175,682,1190,1187,1257,1521,1331,1195
"Eritrea","United Republic of Tanzania",218,296,375,394,434,525,459,412
"Eritrea","Zambia",91,121,151,172,199,241,209,188
"Eritrea","Zimbabwe",82,125,168,215,268,324,282,253
"Eritrea","Angola",247,433,620,424,286,346,301,270
"Eritrea","Democratic Republic of the Congo",407,816,1224,1273,1392,1685,1474,1324
"Eritrea","Sudan",131,155,180,170,172,208,181,163
"Eritrea","South Africa",97,143,189,136,101,122,106,95
"Eritrea","China",8,53,98,102,112,135,117,105
"Eritrea","India",39,54,70,83,99,119,103,92
"Eritrea","United Kingdom*",34,38,43,44,47,56,48,43
"Eritrea","France*",108,159,211,283,360,436,380,341
"Ethiopia","Burundi",0,10,16,74,97,106,131,130
"Ethiopia","Djibouti",975,18802,2300,796,788,761,729,1364
"Ethiopia","Eritrea",64266,49258,27869,19447,40794,139524,169990,176860
"Ethiopia","Kenya",190,8600,2703,596,4350,4422,5372,5564
"Ethiopia","Somalia",395548,319976,177388,37643,86677,263015,204246,389246
"Ethiopia","South Sudan",349048,64067,72662,79562,33673,281162,365470,443743
"Ethiopia","Uganda",0,110,94,62,36,24,18,18
